"81.73","H.F.P. 0000000460399053066789181 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"41.62","C.P.A.M. TOULOUSE 00000078613053 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"38.48","ALMERYS SAS VIR PS 786130534 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"85.08","ALMERYS SAS VIR PS 786130534 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"52.73","ALMERYS SAS VIR PS 786130534 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"52.8","RAM PRESTATION IDF PARIS OUEST 7 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"69.6","RAM PRESTATION IDF PARIS OUEST 7 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"183.3","RAM PRESTATION IDF PARIS OUEST 7 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"7","RAM PRESTATION BOURGES 786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"22.8","CETIP CETIP 000022-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45.86","CETIP CETIP 000052-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"36.8","CETIP CETIP 000023-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"32.01","CETIP CETIP 000053-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"74.56","CETIP CETIP 000063-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"30.2","VIAMEDIS TP-20180214-VIREMENT 98 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45.6","VIAMEDIS TP-20180712-VIREMENT 36 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"72.76","VIR SEPA CETIP CETIP _","HONORAIRES"
"51.64","VIR SEPA CETIP CETIP _","HONORAIRES"
"47.28","VIR SEPA CETIP CETIP _","HONORAIRES"
"9.56","VIR SEPA CETIP CETIP _","HONORAIRES"
"96.3","VIR SEPA VIAMEDIS _","HONORAIRES"
"2.52","VIR SEPA VIAMEDIS _","HONORAIRES"
"12.08","VIR SEPA VIAMEDIS _","HONORAIRES"
"57.5","CPAM DE PARIS 000000786130534268 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"66.97","ALMERYS SAS VIR PS 786130534 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"151.9","RAM PRESTATION IDF PARIS OUEST 7 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.92","CETIP CETIP 000072-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"20.2","CETIP CETIP 000028-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"23.64","CETIP CETIP 000073-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"24.12","CETIP CETIP 000030-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"31.44","CETIP CETIP 000076-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"201.72","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"34.2","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"42.75","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.78","MNT SANTE PRESTATION RC BRED 786 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","C.P.A.M. DU VAL DE MARNE 0000007 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"122.88","CETIP CETIP 000077-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"26.08","CETIP CETIP 000078-786130534 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45.82","VIR SEPA CPAM DES HAUTS DE SEIN _","HONORAIRES"
"6.3","VIR SEPA CPAM DES YVELINES _","HONORAIRES"
"10.56","VIR SEPA HARMONIE MUTUELLE _","HONORAIRES"
"187.7","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"183.2","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"92.05","VIR SEPA VIAMEDIS _","HONORAIRES"
"3.52","VIR SEPA CETIP CETIP _","HONORAIRES"
"34.2","VIR SEPA DDFIP DU VAR _","HONORAIRES"
"34.2","VIR SEPA DDFIP DU VAR _","HONORAIRES"
"51.44","VIR SEPA ALMERYS SAS _","HONORAIRES"
"312.35","Remise CHQ 0460573 du 23/05/18 Remise CHQ 0460573 du 23/05/18 A gence MANTES LA JOLIE CASTOR","HONORAIRES"
"45.3","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"649.04","VIR SEPA CPAM DES YVELINES _","HONORAIRES"
"64.1","VIR SEPA VIAMEDIS _","HONORAIRES"
"1.8","VIR SEPA CETIP CETIP _","HONORAIRES"
"174.28","Remise CHQ 0754242 du 15/06/18 Remise CHQ 0754242 du 15/06/18 A gence MANTES LA JOLIE CASTOR","HONORAIRES"
"9.47","VIR SEPA HARMONIE MUTUELLE _","HONORAIRES"
"44","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"64.92","VIR SEPA CETIP CETIP _","HONORAIRES"
"72.76","VIR SEPA CETIP CETIP _","HONORAIRES"
"10.56","VIR SEPA GROUPE FRANCE MUTUELLE _","HONORAIRES"
"24.12","VIR SEPA CETIP CETIP _","HONORAIRES"
"60.3","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"31.68","VIR SEPA KORELIO PRESTATIONS _","HONORAIRES"
"3.98","* R/ COTIS FORF LABELIS VIR * R/ COTIS FORF LABELIS VIR    D ONT TVA :   0,07 EUR/    3,91","APPORT PERSONNEL"
"11.35","* R/ COTIS FORF LABELIS VIR * R/ COTIS FORF LABELIS VIR    D ONT TVA :   0,19 EUR/   10,21","APPORT PERSONNEL"
"3000","VIR SEPA MME DUPUIS VANESSA VIR SEPA MME DUPUIS VANESSA    V IREMENT VERS CPT DEPOT PROF.","HONORAIRES"
"149.82","VIR SEPA CPAM VAL D.OISE _","HONORAIRES"
"86.54","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"59.68","VIR SEPA CETIP CETIP _","HONORAIRES"
"8.04","VIR SEPA CETIP CETIP _","HONORAIRES"
"1511.9","VIR SEPA CPAM DES YVELINES _","HONORAIRES"
"28.98","VIR SEPA MFPS _","HONORAIRES"
"326.52","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"1000","VIR SEPA M DUPUIS JEAN-SEBASTI VIR SEPA M DUPUIS JEAN-SEBASTI V IREMENT VERS CPT DEPOT PROF.","APPORT PERSONNEL"
"25.16","VIR SEPA VIAMEDIS _","HONORAIRES"
"78.6","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"38.96","VIR SEPA CETIP CETIP _","HONORAIRES"
"24.12","VIR SEPA CETIP CETIP _","HONORAIRES"
"10.56","VIR SEPA HARMONIE MUTUELLE _","HONORAIRES"
"38.48","VIR SEPA MUTUELLE INTERP LES ME _","HONORAIRES"
"254.9","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"54.24","C.P.A.M. PERIGUEUX 0000002460650 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"981.14","CPAM DE L'AISNE 0000000260448830 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"4.5","C.R.P.C.E.N 00000002604488305121 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1821.35","CPAM DE L'AISNE 0000000260448830 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"35.2","CPAM DE L'AISNE 0000000260448830 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"5671.69","CPAM DE L'AISNE 0000000260448830 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.86","CETIP CETIP 006070-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1602.65","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","CETIP CETIP 003076-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"136.8","CETIP CETIP 003077-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"188.68","APREVA 0000000000000000000000000 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"117.44","MFPS 000000026044883072678918031 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"331.76","CIC HAD HAD TEMPS DE VIE 0123 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"5.6","Eovi Mcd mutuelle 026044883/0000 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"140.4","MUTUALITE SOCIALE AGRICOLE DE PI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"473.4","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"129","MUTUALITE SOCIALE AGRICOLE DE PI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"131.2","ALMERYS SAS VIR PS 026044883 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"69.1","VIAMEDIS TP-20180412-VIREMENT 19 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"7","CPAM AMIENS 00000002604488313423 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"164.4","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1186","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2425.25","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45","APREVA 31142221 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"97.6","APREVA 31180630 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"33.3","LMG R.OBLIGATOIRE 00000002604488 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"197.93","MUTUALITE SOCIALE AGRICOLE DE PI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1972.57","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2519.35","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"212.63","CPAM DE L'AISNE 0000000260448831 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2376.64","CPAM DE L'AISNE 0000000260448832 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"7","CPAM AMIENS 00000002604488321423 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1816.85","CPAM DE L'AISNE 0000000260448832 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","CPAM DE L'AISNE 0000000260448832 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"41.16","CETIP CETIP 006085-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"339.42","APREVA 31366282 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"266.72","APREVA 31528686 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"5.23","APREVA 31549824 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"5.15","UNION RMPI LOT-360-1907180260448 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"65.81","MUTUALITE SOCIALE AGRICOLE DE PI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"62.94","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"25.83","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"18.32","ALMERYS SAS VIR PS 026044883 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"611.62","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","ACTIL Mme ZIACAS ANNIE VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"68.4","VIAMEDIS TP-20180808-VIREMENT 41 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","CETIP CETIP 003091-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"7.04","APREVA 32234217 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3397.5","CPAM DE L'AISNE 0000000260448833 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"170.3","CPAM DE L'AISNE 0000000260448833 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1038.36","CPAM DE L'AISNE 0000000260448833 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"27.92","CETIP CETIP 003094-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","CETIP CETIP 006100-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"78","CETIP CETIP 003096-026044883 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"150.67","APREVA 32370834 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"89.98","APREVA 32392711 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"7.04","APREVA 32488941 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","APREVA 32568405 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.04","EOVI MCD MUTUELLE 026044883/0000 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1500","ST QUENTIN EUROPE 21/09/18 15H46 VERSEMENT D'ESPECES","APPORT PERSONNEL"
"1994.86","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"5.15","INTERIALE - GESTION RO 000000026 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"92.3","C.R.P.C.E.N 00000002604488329920 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"287.75","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"64","ALMERYS SAS VIR PS 026044883 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","INTERIALE - GESTION RO 000000026 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"929.82","MFPS 000000026044883332678918112 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1474.94","CIC HAD HAD TEMPS DE VIE 1641 VIREMENT EN VOTRE FAVEUR","GAINS DIVERS"
"24.12","VIR HARMONIE MUTUELLE IP01576997","HONORAIRES"
"10.56","VIR CETIP CETIP 003046-766035125","HONORAIRES"
"6.04","VIR CETIP CETIP 006063-766035125","HONORAIRES"
"12.6","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"3.52","VIR ACTIL MME BEAUMONT ELODIE","HONORAIRES"
"2.14","VIR MUTUELLE DES CHEMINOTS A7660","HONORAIRES"
"23.25","VIR ADREA PI-AMHN 766035125","HONORAIRES"
"45.44","VIR HARMONIE MUTUELLE IP01680394","HONORAIRES"
"64.22","VIR MFPS 00000076603512508567891","HONORAIRES"
"41.04","VIR RAM PRESTATION HAUTE NOR 766","HONORAIRES"
"20.1","VIR LMG R.OBLIGATOIRE 0000007660","HONORAIRES"
"40.24","VIR CETIP CETIP 006064-766035125","HONORAIRES"
"3.43","VIR CETIP CETIP 003050-766035125","HONORAIRES"
"27.32","VIR VIAMEDIS TP-20180410-VIREMEN","HONORAIRES"
"7","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"17.52","VIR KORELIO PRESTATIONS 00020469","HONORAIRES"
"370","VIR BMW FINANCE PRO1813805393/BM","LEASING VEHICULE"
"56.99","VIR HARMONIE MUTUELLE IP01768904","HONORAIRES"
"4.78","VIR HARMONIE MUTUELLE IP01787723","HONORAIRES"
"34.72","VIR CETIP CETIP 006074-766035125","HONORAIRES"
"12.08","VIR CETIP CETIP 006077-766035125","HONORAIRES"
"26.4","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"3.52","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"8.58","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"38.35","VIR ADREA PI-AMHN 766035125","HONORAIRES"
"46.5","VIR ADREA PI-AMHN 20180814030314","HONORAIRES"
"59.68","VIR HENNER GMC D212596442","HONORAIRES"
"67.52","VIR HENNER GMC D212682029","HONORAIRES"
"59.68","VIR HENNER GMC D214308191","HONORAIRES"
"3.43","VIR MUTUELLE DES CHEMINOTS A7660","HONORAIRES"
"59.68","VIR HENNER GMC D215353879","HONORAIRES"
"8.58","VIR MSA HAUTE-NORMANDIE 20181005","HONORAIRES"
"27.52","VIR CETIP CETIP 003061-766035125","HONORAIRES"
"10.56","VIR KORELIO PRESTATIONS 00028469","HONORAIRES"
"31.82","VIR HARMONIE MUTUELLE IP01826013","HONORAIRES"
"13.73","VIR RAM PRESTATION HAUTE NOR 766","HONORAIRES"
"432.12","VIR TRESORERIE SOTTEVILLE LE 160","HONORAIRES"
"32.16","VIR EOVI MCD MUTUELLE 766035125/","HONORAIRES"
"59.68","VIR HENNER GMC D217642332","HONORAIRES"
"5.28","VIR C.P.A.M. ORLEANS CP MANDAT 20181130          7660","HONORAIRES"
"8.58","VIR MSA HAUTE-NORMANDIE 766035125","HONORAIRES"
"19.12","VIR HARMONIE MUTUELLE LOT 893 141218766035125","HONORAIRES"
"31.04","VIR CETIP CETIP TP-20181120-ISANTE","HONORAIRES"
"83.6","VIR RAM PRESTATION HAUTE NOR 766035125","HONORAIRES"
"24.12","VIR HENNER GMC TP-20181119-HENNER-766035125 -00","HONORAIRES"
"149.2","VIR CAISSE PREV ET RETR DU P CP MANDAT 20181120          7660","HONORAIRES"
"10.61","VIR EOVI MCD MUTUELLE TP-20181127-EOVI MCD MUTUELLE","HONORAIRES"
"43.35","VIR ADREA PI-AMHN 766035125","HONORAIRES"
"3.43","VIR CETIP CETIP 766035125","HONORAIRES"
"27.15","VIR CETIP CETIP 00000076603500000076603512535849","HONORAIRES"
"8.8","VIR C.P.A.M. TOURS 00000076603500000076603512536120","HONORAIRES"
"14.72","VIREMENT DE CETIP CETIP","HONORAIRES"
"449.07","VIREMENT DE C.P.A.M. BORDEAUX","HONORAIRES"
"51.52","VIREMENT DE ALMERYS SAS","HONORAIRES"
"8.58","VIREMENT DE RAM AQUITAINE","HONORAIRES"
"1059.5","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","C.P.A.M. DU VAL DE MARNE 0000006 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1264.9","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"55.2","MFPS 000000636070740144678918052 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"18.4","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"35.85","UTIM CENTRE A 201805020300754006 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"100.63","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"79","C.P.A.M. DE L'ISERE 000000636070 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"105","MFPS 000000636070740171678918062 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"35.56","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","RAM D AUVERGNE 636070740 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"26.18","SOFAXIS SOFAXIS-PEYRE S-29.02.20 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"67.58","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.16","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"47.62","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","CAMIEG CP 92 0000006360707402350 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"55.2","MFPS 000000636070740250678918091 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","RAM D AUVERGNE 636070740 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.16","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1552.68","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"63.42","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","RAM D AUVERGNE 636070740 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"26.18","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"11.16","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"751.07","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"118.9","MFPS 000000636070740323678918112 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","RAM D AUVERGNE 636070740 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"29.5","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"37.68","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"92","MFPS 000000636070740352678918121 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.16","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"748.64","VIR SEPA RECU /FRM CPAM D EVRY BFCM /EID 0000009167415","HONORAIRES"
"12.08","VIR SEPA RECU /FRM ALMERYS SAS /EID VIR PS 916741523 D","HONORAIRES"
"21","VIR MSA LORRAINE 201803250000005","HONORAIRES"
"5.15","VIR AGIR MUTUELLES 546090879","HONORAIRES"
"7.04","VIR VIAMEDIS TP-20180327-VIREMEN","HONORAIRES"
"26.89","VIR RAM DE LORRAINE 546090879","HONORAIRES"
"596.65","VIR ASSOCIATION HADAN SGAC5T461E","HONORAIRES"
"24.96","VIR CETIP CETIP 006032-546090879","HONORAIRES"
"222.98","VIR ASSOC. LES MAISONS HOSPI 16-","HONORAIRES"
"2.43","VIR ALMERYS SAS VIR PS 546090879","HONORAIRES"
"117.89","VIR CAMIEG CP 92 000000546090879","HONORAIRES"
"3.83","VIR ACORIS MUTUELLES 9682540","HONORAIRES"
"13.76","VIR ACTIL MME SEVIN VALERIE","HONORAIRES"
"112.73","VIR CETIP CETIP 003056-546090879","HONORAIRES"
"3.43","VIR CETIP CETIP 006033-546090879","HONORAIRES"
"8.8","VIR RAM DE LORRAINE 546090879","HONORAIRES"
"16.8","VIR MNH/SECURITE SOCIALE 0000005","HONORAIRES"
"16.8","VIR MNH/SECURITE SOCIALE 0000005","HONORAIRES"
"281.62","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"14","VIR L ASS MALADIE DES MINES 0000","HONORAIRES"
"244.38","VIR ASSOC. LES MAISONS HOSPI 1B-","HONORAIRES"
"51.6","VIR CETIP CETIP 003061-546090879","HONORAIRES"
"17.4","VIR CAMIEG CP 92 000000546090879","HONORAIRES"
"15","VIR AGIR MUTUELLES 546090879","HONORAIRES"
"244.38","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"2422.2","VIR ALTIR 10278-20-1820561005014","HONORAIRES"
"87.52","VIR OHS CENTRE JACQUES PARIS 2FE","HONORAIRES"
"46.6","VIR OHS CENTRE JACQUES PARIS 2FE","HONORAIRES"
"14.5","VIR ALMERYS SAS VIR PS 546090879","HONORAIRES"
"124.55","VIR CAMIEG CP 92 000000546090879","HONORAIRES"
"3.78","VIR RAM PRESTATION BOURGES 54609","HONORAIRES"
"0.94","VIR MUTLOR P OPE-25092018-1609-7","HONORAIRES"
"424.56","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"6.32","VIR OHS CENTRE JACQUES PARIS 34D","HONORAIRES"
"102.65","VIR L ASS MALADIE DES MINES 0000","HONORAIRES"
"68.25","VIR CAMIEG CP 92 000000546090879","HONORAIRES"
"17.4","VIR CETIP CETIP 006042-546090879","HONORAIRES"
"3.43","VIR MSA LORRAINE 201812200000005","HONORAIRES"
"3.43","VIR ALMERYS SAS VIR PS 546090879","HONORAIRES"
"5.6","VIR ACORIS MUTUELLES 10239434","HONORAIRES"
"126.23","VIR L ASS MALADIE DES MINES 0000","HONORAIRES"
"96.75","VIR L ASS MALADIE DES MINES 0000","HONORAIRES"
"23","VIR CETIP CETIP 006046-546090879","HONORAIRES"
"3440.5","VIR SEPA RECU /FRM C.P.A.M. DE MEURTHE ET /EID 0000005","HONORAIRES"
"128.16","VIR SEPA RECU /FRM CAMIEG CP 92 /EID 00000054621039408","HONORAIRES"
"5.15","VIR SEPA RECU /FRM RAM DE LORRAINE /EID 546210394 /RNF","HONORAIRES"
"145.92","VIR SEPA RECU /FRM MNH/SECURITE SOCIALE /EID 000000546","HONORAIRES"
"11.6","VIR SEPA RECU /FRM VIAMEDIS /EID TP-20180326-VIREMENT","HONORAIRES"
"5.15","VIR SEPA RECU /FRM RAM DE LORRAINE /EID 546210394 /RNF","HONORAIRES"
"21.44","VIR SEPA RECU /FRM CETIP CETIP /EID 006023-546210394 /","HONORAIRES"
"9.35","VIR SEPA RECU /FRM AGIR MUTUELLES /EID 546210394 /RNF","HONORAIRES"
"7.04","VIR SEPA RECU /FRM CETIP CETIP /EID 006026-546210394 /","HONORAIRES"
"1.89","VIR SEPA RECU /FRM MUTLOR P /EID OPE-22062018-1609-752","HONORAIRES"
"29.4","VIR SEPA RECU /FRM MSA LORRAINE /EID 20180715000000546","HONORAIRES"
"111","VIR SEPA RECU /FRM MNH/SECURITE SOCIALE /EID 000000546","HONORAIRES"
"169.76","VIR SEPA RECU /FRM CPRPSNCF /EID MJ1814611176 /RNF CP","HONORAIRES"
"11.8","VIR SEPA RECU /FRM CETIP CETIP /EID 003043-546210394 /","HONORAIRES"
"8.4","VIR SEPA RECU /FRM HARMONIE MUTUELLE /EID IP0179775555","HONORAIRES"
"16.19","VIR SEPA RECU /FRM RAM DE LORRAINE /EID 546210394 /RNF","HONORAIRES"
"4.2","VIR SEPA RECU /FRM MNH/SECURITE SOCIALE /EID 000000546","HONORAIRES"
"5.6","VIR SEPA RECU /FRM ALMERYS SAS /EID VIR PS 546210394 D","HONORAIRES"
"65.09","VIR SEPA RECU /FRM ELECTRICITE DE FRANCE /EID 00049927","E.D.F., G.D.F., CHAUFFAGE"
"87.52","VIR SEPA RECU /FRM OHS CENTRE JACQUES PARISOT /EID 31F","HONORAIRES NON CONVENTIONNES"
"24.68","VIR SEPA RECU /FRM OHS CENTRE JACQUES PARISOT /EID 31F","HONORAIRES NON CONVENTIONNES"
"34","VIR SEPA RECU /FRM OHS CENTRE JACQUES PARISOT /EID 31F","HONORAIRES NON CONVENTIONNES"
