"HONORAIRES","MUTUALITE SOCIALE AGRICOLE D'ILE VIREMENT EN VOTRE FAVEUR","36.96"
"HONORAIRES","CPAM MELUN 000000776195604260001 VIREMENT EN VOTRE FAVEUR","35.46"
"HONORAIRES","GUILLOUX BERANGERE VIREMENT EN VOTRE FAVEUR","35.0"
"HONORAIRES","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","1064.01"
"HONORAIRES","MFPS 000000776195604295800018102 VIREMENT EN VOTRE FAVEUR","7.0"
"HONORAIRES","MUTUELLE BLEUE AG IDF EST 776195 VIREMENT EN VOTRE FAVEUR","34.98"
"HONORAIRES","CPAM SEINE SAINT DENIS 000000776 VIREMENT EN VOTRE FAVEUR","865.25"
"HONORAIRES","MFPS 000000776195604352800018121 VIREMENT EN VOTRE FAVEUR","15.8"
"HONORAIRES","VIREMENT DE SECURITE SOCIALE MGP","86.55"
"HONORAIRES","VIREMENT DE CAISSE PREV ET RETR","333.25"
"HONORAIRES","VIREMENT DE CAISSE PREV ET RETR","190.35"
"HONORAIRES","EVI ADREA MUTUELLE TIERS N 696003334 0043983990","2.43"
"HONORAIRES","EVI CAMIEG CP 92 00000069600300000069600333412700 81180509","88.34"
"HONORAIRES","EVI CPCAM RHONE 00000069600300000069600333416644 20180618","10195.57"
"HONORAIRES","EVI ASS SOINS DOMICILE P SOINS RELEVE DU 18/06/2018","38.84"
"HONORAIRES","EVI RAM PRESTATION RHONE 696003334","31.2"
"HONORAIRES","EVI MSA AIN-RHONE (SIEGE 2018073000000069600333 02691000","303.57"
"HONORAIRES","EVI ASS SOINS DOMICILE P SOINS CORBEDDA 17/07 18/07/2018","21.68"
"HONORAIRES","EVI MNT SANTE PRESTATION 0096055962 PRESTATIONS SANTE   6 96003334","5.6"
"HONORAIRES","EVI VIAMEDIS TP-20181031-VIREMENT 5678741 -696003334-VM00100000-1157-","2.52"
"HONORAIRES","EVI KLESIA MUT VIAMEDIS VIREMENT PREST. NO:3634103","61.14"
"HONORAIRES","VIR SEPA MNH/SECURITE SOCIALE","104.6"
"HONORAIRES","VIR SEPA CETIP CETIP","7.09"
"HONORAIRES","VIR SEPA GENERATION","2.8"
"HONORAIRES","VIR SEPA RECU /DE MSA ALPES-VAUCLUSE /MOTIF 2018033000","784.8"
"HONORAIRES","VIR SEPA RECU /DE CPRPSNCF /MOTIF CP MANDAT 20180330 0","581.6"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","11.97"
"HONORAIRES","VIR SEPA EMET : MUTUALITE SOCIAL MUTUALITE SOCIALE AGRICOLE D ILE","410.4"
"HONORAIRES","REMISE CHQ 1629525","194.19"
"HONORAIRES","VIR SEPA EMET : CPAM MELUN - CPAM MELUN","90.0"
"HONORAIRES","VIR SEPA EMET : CPAM MELUN - CPAM MELUN","20.77"
"HONORAIRES","VIR CETIP CETIP","3.52"
"HONORAIRES","VIR CETIP CETIP","20.85"
"HONORAIRES","VIR GENERATION","23.52"
"HONORAIRES","VIR ADREA PI CTRE AUVERGNE","71.0"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCATION","11.8"
"HONORAIRES","VIR SECURITE SOCIALE MGP","12.58"
"HONORAIRES","VIR TRESO ST GERVAIS AUVERGNE","569.12"
"HONORAIRES","VIR CETIP CETIP","15.52"
"HONORAIRES","VIR GENERATION","8.8"
"HONORAIRES","VIR ADREA PI CTRE AUVERGNE","79.0"
"HONORAIRES","VIR SOC MUTUALISTE PERSONNEL SNE","24.32"
"HONORAIRES","VIR ADREA PI CTRE AUVERGNE","28.0"
"SERVICES BANCAIRES","ANNUL COTISATION EUROCOMPTE PRO","3.75"
"HONORAIRES","VIR CPAM CLERMONT-FERRAND","79.02"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","411.1"
"HONORAIRES","VIR CAISSE PREV ET RETR DU PERSO","108.42"
"HONORAIRES","VIR C.P.A.M. DE GUERET","10.58"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","22.66"
"HONORAIRES","VIR HARMONIE MUTUELLE","10.78"
"HONORAIRES","VIR MFPS","7.15"
"HONORAIRES","VIR CETIP CETIP","2.8"
"HONORAIRES","VIR CPAM CLERMONT-FERRAND","67.49"
"HONORAIRES","VIR MSA AUVERGNE","95.47"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","187.48"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCATION","141.15"
"HONORAIRES","VIR CAISSE PREV ET RETR DU PERSO","41.4"
"HONORAIRES","VIR RAM D AUVERGNE","3.65"
"HONORAIRES","VIR EOVI MCD MUTUELLE","3.43"
"HONORAIRES","VIR CPAM CLERMONT-FERRAND","18.68"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","402.15"
"HONORAIRES","VIR CETIP CETIP","33.29"
"HONORAIRES","VIR HARMONIE MUT RO 0727","5.15"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","363.25"
"HONORAIRES","VIR MSA AUVERGNE","766.77"
"HONORAIRES","VIR RAM D AUVERGNE","145.2"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","574.99"
"HONORAIRES","VIR VIAMEDIS","2.43"
"HONORAIRES","VIR HARMONIE MUT RO 4534","170.85"
"HONORAIRES","VIR MSA AUVERGNE","11.15"
"HONORAIRES","VIR RAM PRESTATION CENTRE","4.73"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","449.89"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCATION","55.58"
"HONORAIRES","VIR GENERATION","2.43"
"HONORAIRES","VIR CPAM CLERMONT-FERRAND","215.98"
"HONORAIRES","VIR ALMERYS SAS","3.43"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE L'OISE 0000006060240000006060246102824801181010","511.61"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE L'OISE 0000006060240000006060246102954801181023","104.59"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE L'OISE 0000006060240000006060246103124801181109","317.88"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE PARIS 0000006060240000006060246103232151181120","117.9"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE L'OISE 0000006060240000006060246103474801181214","25.74"
"HONORAIRES","VIREMENT SEPA RECU CPAM DE L'OISE 0000006060240000006060246103514801181218","132.67"
"HONORAIRES","VIREMENT SEPA RECU ALMERYS SAS TP-20180914-ALMERYS TP          -606024610-0098532001-6333-","31.88"
"HONORAIRES","VIREMENT SEPA RECU MFPS 0000006060240000006060246103318000181128","182.7"
"HONORAIRES","VIREMENT SEPA RECU MUTUALITE SOCIALE AGRICO 2018110200000060602461 02801000","26.2"
"HONORAIRES","VIREMENT SEPA RECU MUTUALITE SOCIALE AGRICO 2018112100000060602461 02801000","8.58"
"HONORAIRES","VIREMENT SEPA RECU MUTUALITE SOCIALE AGRICO 2018112600000060602461 02801000","204.3"
"HONORAIRES","VIREMENT SEPA RECU MUTUALITE SOCIALE AGRICO 2018112700000060602461 02801000","68.9"
"HONORAIRES","VIREMENT SEPA RECU CCMO MUTUELLE TP-20181024-CCMO                -606024610-0000092070-0246-","33.47"
"HONORAIRES","VIREMENT SEPA RECU CCMO MUTUELLE TP-20181120-CCMO                -606024610-0000092070-0246-","4.78"
"HONORAIRES","VIREMENT SEPA RECU UNION RMPI LOT 165 260718606024610","252.9"
"HONORAIRES","VIREMENT SEPA RECU MUTUELLE GENERALE EDUCAT OW060P871318060OWLQ71399262DB51 OW06/11/18-5139/5143","74.58"
"HONORAIRES","VIREMENT SEPA RECU CETIP CETIP TP-20181116-SP-S                -606024610-0000476776-6333-","14.08"
"HONORAIRES","VIREMENT SEPA RECU CETIP CETIP TP-20181127-SP-S                -606024610-0000476776-6333-","10.44"
"HONORAIRES","VIREMENT SEPA RECU CETIP CETIP TP-20181205-SP-S                -606024610-0000476776-6333-","5.6"
"HONORAIRES","VIREMENT SEPA RECU CETIP CETIP TP-20181206-SP-S                -606024610-0000476776-6333-","7.04"
"HONORAIRES","VIREMENT SEPA RECU HENNER GMC TP-20180724-HENNER-606024610 -0075949776-6333-","26.86"
"HONORAIRES","VIREMENT SEPA RECU DDFIP DU VAR 0000006060246103112109181108","43.5"
"HONORAIRES","VIREMENT SEPA RECU DDFIP DU VAR 0000006060246103522109181219","57.5"
"HONORAIRES","VIREMENT SEPA RECU KORELIO PRESTATIONS FRAIS MEDICAUX LOT NUMERO:BCA","3.43"
"HONORAIRES","VIREMENT SEPA RECU MUTUELLE DE L'INDUSTRIE TP-20181011-MIP                 -606024610-0775671902-278","3.43"
"HONORAIRES","VIR M S A DE LA GIRONDE","1112.75"
"HONORAIRES","VIR CETIP CETIP","17.28"
"HONORAIRES","VIR EOVI MCD MUTUELLE","2.43"
"HONORAIRES","VIR HOPITAL FOYER","430.15"
"GAINS DIVERS","VIR 155893352707418661901","800.0"
"HONORAIRES","VIR OCIANE GP MATMUT DPT MTN","50.05"
"HONORAIRES","VIR OCIANE GP MATMUT DPT MTN","71.1"
"HONORAIRES","VIR CETIP CETIP","166.4"
"HONORAIRES","VIR M S A DE LA GIRONDE","110.4"
"GAINS DIVERS","VIR RBST 16/7 DEPENSE PERSO","23.0"
"HONORAIRES","VIR L'ASS MALADIE DES MINES","459.06"
"HONORAIRES","VIR MUTUELLE PREVIFRANCE PRESTAT","262.74"
"HONORAIRES","VIR M S A DE LA GIRONDE","901.8"
"HONORAIRES","VIR MNH/SECURITE SOCIALE","201.0"
"HONORAIRES","VIR MNH/SECURITE SOCIALE","3.78"
"APPORT PERSONNEL","VIR AVANCE PERSO POUR GESTION","500.0"
"HONORAIRES","VIR CETIP CETIP","3.52"
"HONORAIRES","VIR SECURITE SOCIALE MGP","508.0"
"HONORAIRES","VIR M S A DE LA GIRONDE","766.78"
"HONORAIRES","CPAM CLERMONT-FERRAND 0000006360 VIREMENT EN VOTRE FAVEUR","1838.19"
"HONORAIRES","C.P.A.M. DE NIORT 00000063609140 VIREMENT EN VOTRE FAVEUR","12.58"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","45.26"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","22.5"
"HONORAIRES","VIR CPAM VALENCE 000000266501998","302.55"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","58.8"
"HONORAIRES","VIR RAM PRESTATIONS ALPES 266501","289.6"
"HONORAIRES","VIR RAM PRESTATIONS ALPES 266501","92.0"
"HONORAIRES","REM CHQ REF08931A08","839.52"
"HONORAIRES","REM CHQ REF08931A08","898.8"
"HONORAIRES","VIR H.F.P. 000000266501998170800","131.4"
"HONORAIRES","VIR CETIP CETIP 006007-266501998","90.73"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","153.02"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","273.8"
"HONORAIRES","VIR TRESORERIE VALENCE HOPIT 160","2163.24"
"HONORAIRES","VIR CPAM DES YVELINES 0000002665","5.15"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","943.0"
"HONORAIRES","VIR MSA AUVERGNE GPCD 266501998/","24.3"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","660.8"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","288.92"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","288.68"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","23.14"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","10.0"
"HONORAIRES","VIR MSA ARDECHE DROME LOIRE 2018","44.8"
"HONORAIRES","VIR HARMONIE MUTUELLE IP01843554","15.28"
"HONORAIRES","VIR MNH/SECURITE SOCIALE 0000002","10.58"
"HONORAIRES","REM CHQ REF08931A08","1171.47"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA ARDECHE DROME LOIRE 20180130","20.0"
"HONORAIRES","RAM PRESTATION LANGUEDOC 0760928 VIREMENT EN VOTRE FAVEUR","5.15"
"HONORAIRES","VIR SEPA EOVI MCD MUTUELLE","79.68"
"HONORAIRES","VIR SEPA EOVI MCD MUTUELLE","45.68"
"HONORAIRES","VIR SEPA EOVI MCD MUTUELLE","65.52"
"HONORAIRES","VIR SEPA MUTUELLE GENERALE EDUC","53.3"
"APPORT PERSONNEL","VIR SEPA MME MARCELLE PACCALLE VIR SEPA MME MARCELLE PACCALLE V IREMENT PAR INTERNET","1000.0"
"HONORAIRES","VIR SEPA MUTUELLE GENERALE EDUC","301.63"
"HONORAIRES","MFPS 000000296525637149800018053 VIREMENT EN VOTRE FAVEUR","6.08"
"HONORAIRES","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","10.56"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","H.F.P. 0000002965256371228000180 VIREMENT EN VOTRE FAVEUR","223.17"
"HONORAIRES","VIAMEDIS TP-20180611-VIREMENT 30 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","C.P.A.M. TROYES 0000002965256372 VIREMENT EN VOTRE FAVEUR","3.78"
"HONORAIRES","C.P.A.M. FINISTERE 0000002965256 VIREMENT EN VOTRE FAVEUR","36.96"
"HONORAIRES","MSA D'ARMORIQUE 2018090500000029 VIREMENT EN VOTRE FAVEUR","1778.77"
"HONORAIRES","RAM PRESTATION BRETAGNE 29652563 VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","71.58"
"FORMATION","GIP AGCE NAT DEVELOPP PROF CONTI VIREMENT EN VOTRE FAVEUR","472.64"
"HONORAIRES","HENNER GMC D210397696 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","MCEN MCEN VIREMENT EN VOTRE FAVEUR","1.76"
"HONORAIRES","CETIP CETIP 006042-296525637 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","CETIP CETIP 006048-296525637 VIREMENT EN VOTRE FAVEUR","134.02"
"HONORAIRES","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","18.53"
"HONORAIRES","GENERATION 52258463 VIREMENT EN VOTRE FAVEUR","191.43"
"HONORAIRES","CETIP CETIP 000089-296525637 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","C.P.A.M. FINISTERE 0000002965256 VIREMENT EN VOTRE FAVEUR","12.58"
"HONORAIRES","C.P.A.M. FINISTERE 0000002965256 VIREMENT EN VOTRE FAVEUR","97.42"
"HONORAIRES","MSA D'ARMORIQUE 2018122400000029 VIREMENT EN VOTRE FAVEUR","20.86"
"HONORAIRES","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","8.8"
"HONORAIRES","HENNER GMC D218089280 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","CETIP CETIP 000094-296525637 VIREMENT EN VOTRE FAVEUR","26.4"
"HONORAIRES","CETIP CETIP 006058-296525637 VIREMENT EN VOTRE FAVEUR","177.3"
"HONORAIRES","TRESORERIE ST RENAN 160290190200 VIREMENT EN VOTRE FAVEUR","24.0"
"HONORAIRES","C.P.A.M. DE LA ROCHELLE 00000017 VIREMENT EN VOTRE FAVEUR","379.03"
"HONORAIRES","C.P.A.M. DE LA ROCHELLE 00000017 VIREMENT EN VOTRE FAVEUR","2964.45"
"HONORAIRES","C.P.A.M. BORDEAUX 00000017685680 VIREMENT EN VOTRE FAVEUR","333.1"
"HONORAIRES","C.P.A.M. BOURGES 000000176856805 VIREMENT EN VOTRE FAVEUR","12.3"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20180626000000","578.42"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20180716000000","245.56"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20180903000000","1297.94"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20180920000000","642.26"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20181106000000","169.48"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20181107000000","1459.12"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20181214000000","124.21"
"HONORAIRES","ALMERYS SAS VIR PS 176856805 DU VIREMENT EN VOTRE FAVEUR","2.43"
"HONORAIRES","ALMERYS SAS VIR PS 176856805 DU VIREMENT EN VOTRE FAVEUR","5.32"
"HONORAIRES","MFPS 000000176856805268800018092 VIREMENT EN VOTRE FAVEUR","9.98"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","41.52"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","21.36"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","26.1"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","22.66"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","C.R.P.C.E.N 00000017685680516920 VIREMENT EN VOTRE FAVEUR","33.5"
"HONORAIRES","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","232.5"
"HONORAIRES","RESEAU MUTUELLE PROFESSIONS LOT- VIREMENT EN VOTRE FAVEUR","76.64"
"HONORAIRES","CETIP CETIP 000089-176856805 VIREMENT EN VOTRE FAVEUR","28.4"
"HONORAIRES","CETIP CETIP 000022-176856805 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","CETIP CETIP 000029-176856805 VIREMENT EN VOTRE FAVEUR","154.56"
"HONORAIRES","CETIP CETIP 000107-176856805 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","CARTE BLANCHE-T.P. VIR PS 176856 VIREMENT EN VOTRE FAVEUR","2.8"
"HONORAIRES","CARTE BLANCHE-T.P. VIR PS 176856 VIREMENT EN VOTRE FAVEUR","2.43"
"HONORAIRES","KORELIO PRESTATIONS 000584727014 VIREMENT EN VOTRE FAVEUR","7.04"
"HONORAIRES","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","498.76"
"HONORAIRES","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","128.5"
"HONORAIRES","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","6.08"
"HONORAIRES","GENERATION 49876091 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","REGIE AUTONOME DES TRANSPORTS PA VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","REGIE AUTONOME DES TRANSPORTS PA VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","VIR RECU    7180071178S DE: RAM PRESTATION POITOU CHARENTES MOTIF: 176839017 REF: 176839017","6.08"
"HONORAIRES","VIR RECU    7485619730S DE: RESEAU MUTUELLE PROFESSIONS MOTIF: LOT 327 130318176839017 REF: LOT 327","8.58"
"HONORAIRES","CARTE AVANTAGE COMMERCIAL COTISATION JAZZ JAZZ -50% LA 1ERE ANNEE","4.25"
"HONORAIRES","VIR RECU    8287764797S DE: DDFIP DU VAR DE: CNMSS MOTIF: 0000001768390170792106180321","6.08"
"HONORAIRES","VIR RECU    8791337937S DE: CAISSE DE LA MSA DES CHARENTES MOTIF: 2018032600000017683901 02171000 RE","14.66"
"HONORAIRES","VIR RECU    0996341014S DE: UNION MUT COMMERC ARTISANS PROF IND MOTIF: 176839017 REF: 176839017","26.4"
"HONORAIRES","VIR RECU    1087507166S DE: CAISSE DE LA MSA DES CHARENTES MOTIF: 2018040600000017683901 02171000 RE","21.88"
"HONORAIRES","VIR RECU    2791749141S DE: CAISSE DE LA MSA DES CHARENTES MOTIF: 2018042500000017683901 02171000 RE","194.89"
"HONORAIRES","VIR RECU    3490233865S DE: CAISSE DE LA MSA DES CHARENTES MOTIF: 2018050200000017683901 02171000 RE","8.58"
"HONORAIRES","VIR RECU    4780087820S DE: RAM PRESTATION POITOU CHARENTES MOTIF: 176839017 REF: 176839017","259.16"
"HONORAIRES","VIR RECU    8084787764S DE: ACTIL MOTIF: TP-20180615-ACTIL               -17 6839017-00000ACTIL-6437","2.8"
"HONORAIRES","VIR RECU    8185077633S DE: CAISSE DE LA MSA DES CHARENTES MOTIF: 2018061800000017683901 02171000 RE","222.53"
"GAINS DIVERS","CARTE AVANTAGE COMMERCIAL COTISATION JAZZ JAZZ -50% LA 1ERE ANNEE","4.25"
"HONORAIRES","VIR RECU    8185138989S DE: ACTIL MOTIF: TP-20180618-ACTIL               -17 6839017-00000ACTIL-6437","3.52"
"HONORAIRES","VIR RECU    0485120364S DE: TREMA MOTIF: 2018056436 29-06-2018 REF: 1C1-222)2018056436 29-06-2018","701.73"
"GAINS DIVERS","CARTE AVANTAGE COMMERCIAL COTISATION JAZZ JAZZ -50% LA 1ERE ANNEE","4.25"
"HONORAIRES","VIR RECU    5882918122S DE: CPAM D EVRY BFCM MOTIF: 00000017683900000017683901723518311 80824","34.6"
"HONORAIRES","VIR RECU    5884356047S DE: C.P.A.M. DU VAL DE MARNE MOTIF: 00000017683900000017683901723502711 8082","20.22"
"HONORAIRES","VIR RECU    3084072825S DE: CETIP CETIP MOTIF: TP-20180727-ISANTE              -17 6839017-000047677","7.04"
"HONORAIRES","VIR RECU    7481739672S DE: CETIP CETIP MOTIF: TP-20180911-ISANTE              -17 6839017-000047677","60.24"
"HONORAIRES","VIR RECU    2690306908S DE: ALMERYS SAS MOTIF: TP-20180726-ALMERYS TP          -17 6839017-009853200","9.24"
"HONORAIRES","VIR RECU    2691003331S DE: RAM PRESTATION POITOU CHARENTES MOTIF: 176839017 REF: 176839017","6.08"
"HONORAIRES","VIR RECU    7581109397S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW017P867318017OWRQ67329751","43.3"
"HONORAIRES","VIR RECU    6883855008S DE: UNION MUT COMMERC ARTISANS PROF IND MOTIF: 176839017 REF: 176839017","10.56"
"HONORAIRES","VIR RECU    6887076217S DE: OCIANE MOTIF: DCST N. 1800003ZJZH REF: 550335456143","6.04"
"HONORAIRES","VIR RECU    5793483064S DE: C.P.A.M. DE LA ROCHELLE MOTIF: 00000017683900000017683901705481121 80226","184.18"
"HONORAIRES","ALMERYS SAS VIR PS 176043131 DU VIREMENT EN VOTRE FAVEUR","2.43"
"HONORAIRES","CPAM 061 NICE 000000176043131316 VIREMENT EN VOTRE FAVEUR","8.65"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","2.36"
"HONORAIRES","CARTE BLANCHE-T.P. VIR PS 176043 VIREMENT EN VOTRE FAVEUR","87.96"
"HONORAIRES","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","6.08"
"HONORAIRES","VIREMENT EN VOTRE FAVEUR MSA DES CHARENTES 20181130000000","127.4"
"HONORAIRES","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","20.74"
"HONORAIRES","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","7.56"
"HONORAIRES NON CONVENTIONNES","TRESORERIE SAINTES ETS HOSPITALI VIREMENT EN VOTRE FAVEUR","888.9"
"HONORAIRES","CETIP CETIP 006136-176043131 VIREMENT EN VOTRE FAVEUR","113.47"
"HONORAIRES","CETIP CETIP 006137-176043131 VIREMENT EN VOTRE FAVEUR","27.02"
"HONORAIRES","ASSO TREMA 194-341)2018036354 26 VIREMENT EN VOTRE FAVEUR","1288.47"
"HONORAIRES","C.P.A.M. BORDEAUX 00000017604313 VIREMENT EN VOTRE FAVEUR","6.08"
"HONORAIRES","MSA DES PORTES DE BRETAGNE 20180 VIREMENT EN VOTRE FAVEUR","12.3"
"HONORAIRES","CETIP CETIP 006150-176043131 VIREMENT EN VOTRE FAVEUR","6.95"
"HONORAIRES","CETIP CETIP 006153-176043131 VIREMENT EN VOTRE FAVEUR","17.28"
"HONORAIRES","CETIP CETIP 003113-176043131 VIREMENT EN VOTRE FAVEUR","18.2"
"HONORAIRES","CETIP CETIP 006155-176043131 VIREMENT EN VOTRE FAVEUR","3.43"
"HONORAIRES","MACIF-MUTUALITE 176043131/000000 VIREMENT EN VOTRE FAVEUR","64.16"
"HONORAIRES","C.P.A.M. DE LA ROCHELLE 00000017 VIREMENT EN VOTRE FAVEUR","1844.7"
"HONORAIRES","C.P.A.M. DE LIMOGES 000000176043 VIREMENT EN VOTRE FAVEUR","17.3"
"HONORAIRES","CETIP CETIP 006156-176043131 VIREMENT EN VOTRE FAVEUR","1.89"
"HONORAIRES","CETIP CETIP 003122-176043131 VIREMENT EN VOTRE FAVEUR","2.52"
"HONORAIRES","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","622.22"
"HONORAIRES","MUTUELLE BLEUE AG IDF OUEST 1760 VIREMENT EN VOTRE FAVEUR","11.38"
"HONORAIRES","MSA DES PORTES DE BRETAGNE 20181 VIREMENT EN VOTRE FAVEUR","12.3"
"HONORAIRES","CETIP CETIP 006174-176043131 VIREMENT EN VOTRE FAVEUR","36.71"
"HONORAIRES","CETIP CETIP 003128-176043131 VIREMENT EN VOTRE FAVEUR","6.04"
"HONORAIRES","VIREMENT DE VIAMEDIS","2.43"
"HONORAIRES","VIREMENT DE CETIP CETIP","4.86"
"HONORAIRES","VIREMENT DE ALMERYS SAS","7.04"
"HONORAIRES","VIREMENT DE VIAMEDIS","3.43"
"HONORAIRES","VIREMENT DE CPAM DE L ARTOIS  CF","88.16"
"HONORAIRES","VIREMENT DE MFPS","142.26"
"HONORAIRES","VIREMENT DE CPAM DE L ARTOIS  CF","8.58"
"HONORAIRES","VIREMENT DE CPAM DE L ARTOIS  CF","185.07"
"HONORAIRES","VIREMENT DE RAM PRESTATION NORD","6.08"
"HONORAIRES","VIREMENT DE APREVA","17.51"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","217.92"
"HONORAIRES","VIREMENT DE CETIP CETIP","4.86"
"HONORAIRES","VIREMENT DE KORELIO PRESTATIONS","10.56"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","6.08"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","3.43"
"HONORAIRES","VIREMENT DE TRES.  BETHUNE MUNIC","393.05"
"HONORAIRES","VIREMENT DE TRES.  BETHUNE MUNIC","200.0"
"HONORAIRES","VIREMENT DE CPAM DE L ARTOIS  CF","490.24"
"HONORAIRES","VIREMENT DE APREVA","2.89"
"HONORAIRES","VIREMENT DE ALMERYS SAS","10.56"
"HONORAIRES","VIREMENT DE ALMERYS SAS","3.43"
"HONORAIRES","VIREMENT DE ACTIL","8.4"
"HONORAIRES","VIREMENT DE CARTE BLANCHE-T.P.","56.96"
"HONORAIRES","VIREMENT DE L ASS MALADIE DES MI","196.5"
"HONORAIRES","VIREMENT DE VIAMEDIS","2.8"
"HONORAIRES","VIREMENT DE CAISSE PREV ET RETR","8.58"
"HONORAIRES","VIREMENT DE CAISSE PREV ET RETR","6.44"
"HONORAIRES","VIREMENT DE CETIP CETIP","29.31"
